z6-19852,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 5234,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
02/20/2024 10:00:00 PM,0.244,1.1,0.341,1.6,,,,,99,8997,97.23,0.2
02/20/2024 11:00:00 PM,0.244,1.1,0.34,1.6,,,,,99,8997,97.23,0.3
02/21/2024 12:00:00 AM,0.243,1.1,0.34,1.6,,,,,99,8997,97.18,0.5
02/21/2024 01:00:00 AM,0.242,1.1,0.34,1.6,,,,,99,8984,97.14,0.6
02/21/2024 02:00:00 AM,0.242,1.2,0.339,1.6,,,,,99,8985,97.11,0.5
02/21/2024 03:00:00 AM,0.241,1.2,0.339,1.6,,,,,99,8987,97.08,0.5
02/21/2024 04:00:00 AM,0.241,1.2,0.339,1.6,,,,,99,8988,97.0,0.4
02/21/2024 05:00:00 AM,0.24,1.2,0.339,1.6,,,,,99,8991,96.88,0.2
02/21/2024 06:00:00 AM,0.239,1.2,0.338,1.6,,,,,99,8985,96.89,0.1
02/21/2024 07:00:00 AM,0.239,1.2,0.338,1.6,,,,,99,8991,96.92,-0.3
02/21/2024 08:00:00 AM,0.238,1.2,0.338,1.6,,,,,99,8989,96.89,-0.6
02/21/2024 09:00:00 AM,0.238,1.2,0.338,1.6,,,,,99,8986,96.96,-0.4
02/21/2024 10:00:00 AM,0.237,1.2,0.337,1.6,,,,,99,8986,96.96,-0.4
02/21/2024 11:00:00 AM,0.237,1.3,0.337,1.6,,,,,99,8986,96.94,-0.2
02/21/2024 12:00:00 PM,0.237,1.3,0.337,1.6,,,,,99,8985,96.93,0.3
02/21/2024 01:00:00 PM,0.236,1.3,0.337,1.6,,,,,99,8986,96.88,0.4
02/21/2024 02:00:00 PM,0.236,1.3,0.337,1.7,,,,,99,8986,96.82,0.0
02/21/2024 03:00:00 PM,0.236,1.3,0.337,1.7,,,,,99,8987,96.78,-0.3
02/21/2024 04:00:00 PM,0.236,1.3,0.336,1.7,,,,,99,8986,96.77,-0.5
02/21/2024 05:00:00 PM,0.236,1.3,0.336,1.7,,,,,99,8985,96.78,-0.6
02/21/2024 06:00:00 PM,0.236,1.4,0.336,1.7,,,,,99,8986,96.78,-0.9
02/21/2024 07:00:00 PM,0.236,1.4,0.336,1.7,,,,,99,8986,96.85,-1.2
02/21/2024 08:00:00 PM,0.236,1.4,0.336,1.7,,,,,99,8985,96.91,-1.6
02/21/2024 09:00:00 PM,0.235,1.4,0.336,1.7,,,,,99,8988,96.95,-2.1
02/21/2024 10:00:00 PM,0.235,1.4,0.336,1.7,,,,,99,8985,96.98,-2.5
02/21/2024 11:00:00 PM,0.235,1.4,0.336,1.7,,,,,99,8984,96.98,-2.8
02/22/2024 12:00:00 AM,0.234,1.4,0.336,1.7,,,,,99,8985,97.0,-2.9
02/22/2024 01:00:00 AM,0.234,1.4,0.336,1.7,,,,,98,8969,97.03,-2.9
02/22/2024 02:00:00 AM,0.234,1.5,0.336,1.7,,,,,99,8972,97.07,-3.1
02/22/2024 03:00:00 AM,0.233,1.5,0.335,1.7,,,,,99,8973,97.1,-3.5
02/22/2024 04:00:00 AM,0.233,1.5,0.335,1.7,,,,,99,8974,97.14,-3.9
02/22/2024 05:00:00 AM,0.233,1.5,0.335,1.8,,,,,99,8973,97.17,-4.2
02/22/2024 06:00:00 AM,0.232,1.5,0.335,1.8,,,,,99,8972,97.2,-4.4
02/22/2024 07:00:00 AM,0.232,1.5,0.335,1.8,,,,,99,8977,97.19,-4.6
02/22/2024 08:00:00 AM,0.232,1.5,0.335,1.8,,,,,99,8975,97.22,-4.5
02/22/2024 09:00:00 AM,0.231,1.5,0.335,1.8,,,,,99,8973,97.31,-4.1
02/22/2024 10:00:00 AM,0.231,1.6,0.334,1.8,,,,,99,8973,97.33,-3.3
02/22/2024 11:00:00 AM,0.231,1.6,0.334,1.8,,,,,99,8973,97.44,-2.5
02/22/2024 12:00:00 PM,0.23,1.6,0.334,1.8,,,,,99,8972,97.49,-2.0
02/22/2024 01:00:00 PM,0.23,1.6,0.334,1.8,,,,,99,8973,97.41,-1.5
02/22/2024 02:00:00 PM,0.23,1.6,0.334,1.8,,,,,98,8969,97.32,-1.2
02/22/2024 03:00:00 PM,0.229,1.6,0.334,1.8,,,,,99,8972,97.29,-1.1
02/22/2024 04:00:00 PM,0.229,1.6,0.333,1.8,,,,,99,8970,97.33,-1.5
02/22/2024 05:00:00 PM,0.229,1.6,0.333,1.8,,,,,99,8971,97.33,-2.0
02/22/2024 06:00:00 PM,0.229,1.6,0.333,1.8,,,,,99,8970,97.29,-2.6
02/22/2024 07:00:00 PM,0.228,1.6,0.333,1.8,,,,,99,8971,97.36,-3.0
02/22/2024 08:00:00 PM,0.228,1.7,0.333,1.8,,,,,98,8968,97.38,-3.4
02/22/2024 09:00:00 PM,0.228,1.7,0.333,1.8,,,,,98,8969,97.4,-3.6
02/22/2024 10:00:00 PM,0.228,1.7,0.333,1.8,,,,,98,8969,97.47,-3.8
02/22/2024 11:00:00 PM,0.228,1.7,0.333,1.8,,,,,98,8968,97.48,-4.1
02/23/2024 12:00:00 AM,0.227,1.7,0.333,1.8,,,,,99,8972,97.44,-4.2
02/23/2024 01:00:00 AM,0.227,1.7,0.332,1.8,,,,,98,8952,97.45,-4.1
02/23/2024 02:00:00 AM,0.227,1.7,0.332,1.8,,,,,98,8957,97.45,-4.3
02/23/2024 03:00:00 AM,0.227,1.7,0.332,1.8,,,,,98,8956,97.43,-4.4
02/23/2024 04:00:00 AM,0.226,1.7,0.332,1.8,,,,,98,8956,97.39,-4.6
02/23/2024 05:00:00 AM,0.226,1.7,0.332,1.8,,,,,98,8959,97.4,-4.7
02/23/2024 06:00:00 AM,0.226,1.7,0.332,1.8,,,,,98,8959,97.42,-5.1
02/23/2024 07:00:00 AM,0.226,1.7,0.332,1.8,,,,,98,8957,97.49,-5.3
02/23/2024 08:00:00 AM,0.226,1.7,0.332,1.8,,,,,98,8957,97.59,-5.2
02/23/2024 09:00:00 AM,0.225,1.7,0.332,1.8,,,,,98,8956,97.66,-4.8
02/23/2024 10:00:00 AM,0.225,1.8,0.331,1.8,,,,,98,8953,97.68,-2.6
02/23/2024 11:00:00 AM,0.225,1.8,0.331,1.8,,,,,98,8953,97.68,0.0
02/23/2024 12:00:00 PM,0.225,1.8,0.331,1.8,,,,,98,8950,97.67,0.9
02/23/2024 01:00:00 PM,0.224,1.8,0.331,1.9,,,,,98,8952,97.62,1.8
02/23/2024 02:00:00 PM,0.224,1.8,0.331,1.9,,,,,98,8953,97.58,1.3
02/23/2024 03:00:00 PM,0.224,1.8,0.331,1.9,,,,,98,8953,97.59,1.0
02/23/2024 04:00:00 PM,0.224,1.8,0.331,1.9,,,,,98,8953,97.62,0.7
02/23/2024 05:00:00 PM,0.224,1.8,0.331,1.9,,,,,98,8956,97.65,-0.3
02/23/2024 06:00:00 PM,0.224,1.8,0.331,1.9,,,,,98,8957,97.68,-1.5
02/23/2024 07:00:00 PM,0.224,1.8,0.331,1.9,,,,,98,8957,97.69,-2.7
02/23/2024 08:00:00 PM,0.224,1.8,0.331,1.9,,,,,98,8956,97.72,-3.2
02/23/2024 09:00:00 PM,0.224,1.8,0.331,1.9,,,,,98,8955,97.76,-3.4
02/23/2024 10:00:00 PM,0.224,1.8,0.33,1.9,,,,,98,8956,97.83,-3.4
02/23/2024 11:00:00 PM,0.224,1.8,0.33,1.9,,,,,98,8956,97.88,-3.8
02/24/2024 12:00:00 AM,0.224,1.8,0.33,1.9,,,,,98,8954,97.84,-3.9
02/24/2024 01:00:00 AM,0.224,1.8,0.33,1.9,,,,,98,8940,97.71,-4.6
02/24/2024 02:00:00 AM,0.224,1.8,0.33,1.9,,,,,98,8940,97.7,-5.7
02/24/2024 03:00:00 AM,0.223,1.8,0.33,1.9,,,,,98,8943,97.73,-6.6
02/24/2024 04:00:00 AM,0.223,1.8,0.33,1.9,,,,,98,8945,97.75,-7.0
02/24/2024 05:00:00 AM,0.223,1.8,0.33,1.9,,,,,98,8947,97.73,-7.3
02/24/2024 06:00:00 AM,0.223,1.8,0.33,1.9,,,,,98,8943,97.77,-7.4
02/24/2024 07:00:00 AM,0.223,1.8,0.33,1.9,,,,,98,8944,97.76,-7.8
02/24/2024 08:00:00 AM,0.223,1.8,0.33,1.9,,,,,98,8943,97.69,-8.1
02/24/2024 09:00:00 AM,0.222,1.8,0.33,1.9,,,,,98,8944,97.62,-6.4
02/24/2024 10:00:00 AM,0.222,1.8,0.329,1.8,,,,,98,8940,97.65,-3.0
02/24/2024 11:00:00 AM,0.222,1.8,0.329,1.8,,,,,97,8937,97.69,-1.0
02/24/2024 12:00:00 PM,0.222,1.8,0.329,1.8,,,,,97,8937,97.66,1.4
02/24/2024 01:00:00 PM,0.222,1.8,0.329,1.8,,,,,97,8937,97.62,3.3
02/24/2024 02:00:00 PM,0.222,1.8,0.329,1.8,,,,,97,8937,97.45,3.5
02/24/2024 03:00:00 PM,0.221,1.8,0.329,1.8,,,,,98,8940,97.34,3.5
02/24/2024 04:00:00 PM,0.221,1.8,0.329,1.8,,,,,98,8942,97.29,3.4
02/24/2024 05:00:00 PM,0.221,1.8,0.329,1.8,,,,,97,8937,97.28,2.7
02/24/2024 06:00:00 PM,0.221,1.8,0.329,1.8,,,,,98,8941,97.29,1.5
02/24/2024 07:00:00 PM,0.221,1.8,0.328,1.8,,,,,98,8941,97.3,0.3
02/24/2024 08:00:00 PM,0.221,1.8,0.328,1.8,,,,,98,8943,97.3,-0.4
02/24/2024 09:00:00 PM,0.221,1.8,0.328,1.8,,,,,98,8943,97.28,-1.2
02/24/2024 10:00:00 PM,0.221,1.8,0.328,1.8,,,,,98,8943,97.26,-1.7
02/24/2024 11:00:00 PM,0.221,1.8,0.328,1.8,,,,,98,8940,97.2,-1.8
02/25/2024 12:00:00 AM,0.221,1.8,0.328,1.8,,,,,98,8943,97.14,-2.0
02/25/2024 01:00:00 AM,0.221,1.8,0.328,1.8,,,,,97,8928,97.1,-1.9
02/25/2024 02:00:00 AM,0.221,1.8,0.328,1.8,,,,,97,8929,97.06,-2.1
02/25/2024 03:00:00 AM,0.221,1.8,0.328,1.8,,,,,97,8930,97.01,-2.2
02/25/2024 04:00:00 AM,0.221,1.8,0.328,1.8,,,,,97,8934,96.94,-2.2
02/25/2024 05:00:00 AM,0.221,1.8,0.328,1.8,,,,,97,8931,96.92,-2.2
02/25/2024 06:00:00 AM,0.221,1.8,0.328,1.8,,,,,97,8931,96.92,-2.2
02/25/2024 07:00:00 AM,0.221,1.8,0.328,1.8,,,,,97,8931,96.91,-2.2
02/25/2024 08:00:00 AM,0.221,1.8,0.328,1.8,,,,,97,8931,96.88,-2.2
02/25/2024 09:00:00 AM,0.221,1.8,0.328,1.8,,,,,97,8933,96.93,-1.7
02/25/2024 10:00:00 AM,0.22,1.8,0.328,1.8,,,,,97,8929,96.94,-0.7
02/25/2024 11:00:00 AM,0.22,1.8,0.328,1.8,,,,,97,8931,96.91,0.4
02/25/2024 12:00:00 PM,0.22,1.8,0.328,1.8,,,,,97,8931,96.9,1.2
02/25/2024 01:00:00 PM,0.22,1.8,0.328,1.8,,,,,97,8930,96.86,1.8
02/25/2024 02:00:00 PM,0.22,1.8,0.328,1.8,,,,,97,8931,96.83,2.1
02/25/2024 03:00:00 PM,0.22,1.8,0.328,1.8,,,,,97,8930,96.83,2.2
02/25/2024 04:00:00 PM,0.22,1.8,0.328,1.8,,,,,97,8931,96.87,1.8
02/25/2024 05:00:00 PM,0.221,1.8,0.328,1.8,,,,,97,8931,96.88,1.5
02/25/2024 06:00:00 PM,0.221,1.8,0.328,1.8,,,,,97,8930,96.89,0.9
02/25/2024 07:00:00 PM,0.221,1.8,0.328,1.8,,,,,97,8932,96.94,0.1
02/25/2024 08:00:00 PM,0.221,1.8,0.328,1.8,,,,,97,8930,97.0,-0.7
02/25/2024 09:00:00 PM,0.221,1.8,0.328,1.8,,,,,97,8931,97.06,-1.3
02/25/2024 10:00:00 PM,0.221,1.8,0.328,1.8,,,,,97,8931,97.12,-1.4
02/25/2024 11:00:00 PM,0.222,1.8,0.328,1.8,,,,,97,8929,97.14,-2.0
02/26/2024 12:00:00 AM,0.222,1.8,0.328,1.8,,,,,97,8934,97.14,-2.6
02/26/2024 01:00:00 AM,0.222,1.7,0.328,1.8,,,,,97,8917,97.17,-2.9
02/26/2024 02:00:00 AM,0.222,1.7,0.328,1.8,,,,,97,8920,97.22,-3.2
02/26/2024 03:00:00 AM,0.222,1.7,0.328,1.8,,,,,97,8921,97.22,-3.5
02/26/2024 04:00:00 AM,0.222,1.7,0.328,1.8,,,,,97,8923,97.19,-3.8
02/26/2024 05:00:00 AM,0.222,1.7,0.328,1.8,,,,,97,8923,97.19,-4.2
02/26/2024 06:00:00 AM,0.222,1.7,0.328,1.8,,,,,97,8922,97.23,-4.2
02/26/2024 07:00:00 AM,0.221,1.7,0.328,1.8,,,,,97,8924,97.3,-4.6
02/26/2024 08:00:00 AM,0.221,1.7,0.328,1.8,,,,,97,8923,97.36,-5.1
02/26/2024 09:00:00 AM,0.221,1.7,0.328,1.8,,,,,97,8924,97.42,-4.4
02/26/2024 10:00:00 AM,0.221,1.7,0.328,1.8,,,,,97,8917,97.46,0.8
02/26/2024 11:00:00 AM,0.221,1.7,0.328,1.8,,,,,97,8919,97.47,3.4
02/26/2024 12:00:00 PM,0.221,1.7,0.328,1.8,,,,,97,8915,97.47,3.9
02/26/2024 01:00:00 PM,0.22,1.7,0.328,1.8,,,,,97,8916,97.44,4.7
02/26/2024 02:00:00 PM,0.22,1.7,0.328,1.8,,,,,97,8916,97.4,4.6
02/26/2024 03:00:00 PM,0.22,1.7,0.328,1.8,,,,,97,8916,97.38,5.0
02/26/2024 04:00:00 PM,0.22,1.7,0.328,1.8,,,,,97,8919,97.38,3.6
02/26/2024 05:00:00 PM,0.22,1.7,0.328,1.8,,,,,97,8922,97.4,3.4
02/26/2024 06:00:00 PM,0.22,1.7,0.328,1.8,,,,,97,8922,97.41,2.4
02/26/2024 07:00:00 PM,0.22,1.7,0.328,1.8,,,,,97,8920,97.47,1.2
02/26/2024 08:00:00 PM,0.221,1.7,0.328,1.8,,,,,97,8921,97.52,-0.2
02/26/2024 09:00:00 PM,0.221,1.7,0.328,1.8,,,,,97,8923,97.52,-1.2
02/26/2024 10:00:00 PM,0.221,1.7,0.328,1.8,,,,,97,8924,97.56,-2.1
02/26/2024 11:00:00 PM,0.221,1.7,0.328,1.8,,,,,97,8924,97.58,-2.9
02/27/2024 12:00:00 AM,0.221,1.7,0.328,1.8,,,,,97,8924,97.58,-3.7
02/27/2024 01:00:00 AM,0.221,1.7,0.328,1.8,,,,,96,8909,97.6,-4.0
02/27/2024 02:00:00 AM,0.222,1.7,0.328,1.8,,,,,96,8909,97.68,-4.6
02/27/2024 03:00:00 AM,0.222,1.7,0.328,1.8,,,,,97,8914,97.72,-4.8
02/27/2024 04:00:00 AM,0.221,1.7,0.328,1.8,,,,,97,8914,97.69,-5.1
02/27/2024 05:00:00 AM,0.221,1.7,0.328,1.8,,,,,97,8913,97.67,-5.2
02/27/2024 06:00:00 AM,0.221,1.7,0.328,1.8,,,,,97,8915,97.69,-4.8
02/27/2024 07:00:00 AM,0.221,1.7,0.328,1.8,,,,,97,8917,97.68,-4.9
02/27/2024 08:00:00 AM,0.221,1.7,0.328,1.8,,,,,97,8913,97.71,-4.5
02/27/2024 09:00:00 AM,0.221,1.6,0.328,1.7,,,,,97,8913,97.76,-3.3
02/27/2024 10:00:00 AM,0.221,1.6,0.328,1.7,,,,,97,8912,97.76,-1.4
02/27/2024 11:00:00 AM,0.22,1.6,0.328,1.7,,,,,97,8910,97.79,1.3
02/27/2024 12:00:00 PM,0.22,1.6,0.327,1.7,,,,,96,8908,97.81,3.0
02/27/2024 01:00:00 PM,0.22,1.6,0.327,1.7,,,,,96,8909,97.76,4.1
02/27/2024 02:00:00 PM,0.22,1.6,0.327,1.7,,,,,97,8910,97.66,4.3
02/27/2024 03:00:00 PM,0.22,1.6,0.327,1.7,,,,,97,8911,97.61,4.8
02/27/2024 04:00:00 PM,0.22,1.6,0.327,1.7,,,,,97,8911,97.58,4.2
02/27/2024 05:00:00 PM,0.22,1.6,0.327,1.7,,,,,96,8909,97.55,3.5
02/27/2024 06:00:00 PM,0.219,1.6,0.327,1.7,,,,,97,8911,97.54,2.3
02/27/2024 07:00:00 PM,0.219,1.6,0.327,1.7,,,,,97,8912,97.56,1.1
02/27/2024 08:00:00 PM,0.219,1.6,0.327,1.7,,,,,97,8913,97.58,0.4
02/27/2024 09:00:00 PM,0.219,1.6,0.327,1.7,,,,,97,8912,97.57,0.0
02/27/2024 10:00:00 PM,0.219,1.6,0.327,1.7,,,,,97,8914,97.58,-0.6
02/27/2024 11:00:00 PM,0.219,1.6,0.327,1.7,,,,,97,8913,97.62,-1.4
02/28/2024 12:00:00 AM,0.219,1.6,0.327,1.7,,,,,97,8912,97.63,-1.6
02/28/2024 01:00:00 AM,0.219,1.6,0.327,1.7,,,,,96,8899,97.62,-1.6
02/28/2024 02:00:00 AM,0.219,1.6,0.327,1.7,,,,,96,8902,97.56,-2.3
02/28/2024 03:00:00 AM,0.219,1.6,0.327,1.7,,,,,96,8902,97.56,-3.2
02/28/2024 04:00:00 AM,0.219,1.6,0.327,1.7,,,,,96,8905,97.49,-3.4
02/28/2024 05:00:00 AM,0.219,1.6,0.326,1.7,,,,,96,8905,97.47,-3.4
02/28/2024 06:00:00 AM,0.219,1.6,0.326,1.7,,,,,96,8902,97.51,-3.0
02/28/2024 07:00:00 AM,0.219,1.6,0.326,1.7,,,,,96,8905,97.51,-2.8
02/28/2024 08:00:00 AM,0.219,1.6,0.326,1.7,,,,,96,8903,97.52,-2.6
02/28/2024 09:00:00 AM,0.218,1.6,0.326,1.7,,,,,96,8904,97.57,-1.7
02/28/2024 10:00:00 AM,0.218,1.6,0.326,1.7,,,,,96,8901,97.61,0.1
02/28/2024 11:00:00 AM,0.218,1.6,0.326,1.7,,,,,96,8899,97.63,2.3
02/28/2024 12:00:00 PM,0.218,1.6,0.326,1.7,,,,,96,8901,97.61,4.6
02/28/2024 01:00:00 PM,0.218,1.6,0.326,1.7,,,,,96,8896,97.57,6.0
02/28/2024 02:00:00 PM,0.218,1.6,0.326,1.7,,,,,96,8898,97.51,6.2
02/28/2024 03:00:00 PM,0.218,1.6,0.326,1.7,,,,,96,8900,97.45,6.1
02/28/2024 04:00:00 PM,0.218,1.6,0.326,1.7,,,,,96,8902,97.43,5.2
02/28/2024 05:00:00 PM,0.219,1.6,0.327,1.7,,,,,96,8904,97.41,4.0
02/28/2024 06:00:00 PM,0.221,1.6,0.327,1.7,,,,,96,8900,97.4,2.9
02/28/2024 07:00:00 PM,0.224,1.6,0.328,1.7,,,,,96,8902,97.37,2.1
02/28/2024 08:00:00 PM,0.227,1.6,0.329,1.7,,,,,96,8905,97.38,1.7
02/28/2024 09:00:00 PM,0.228,1.6,0.33,1.7,,,,,96,8904,97.34,1.5
02/28/2024 10:00:00 PM,0.23,1.6,0.331,1.7,,,,,96,8905,97.33,1.4
02/28/2024 11:00:00 PM,0.231,1.6,0.332,1.7,,,,,96,8904,97.37,1.0
02/29/2024 12:00:00 AM,0.231,1.6,0.332,1.7,,,,,96,8904,97.35,0.6
02/29/2024 01:00:00 AM,0.231,1.6,0.333,1.7,,,,,96,8890,97.35,0.6
02/29/2024 02:00:00 AM,0.231,1.6,0.333,1.7,,,,,96,8894,97.34,0.4
02/29/2024 03:00:00 AM,0.231,1.6,0.333,1.7,,,,,96,8895,97.27,-0.0
02/29/2024 04:00:00 AM,0.231,1.6,0.333,1.7,,,,,96,8893,97.23,-0.3
02/29/2024 05:00:00 AM,0.231,1.6,0.333,1.7,,,,,96,8897,97.21,-0.2
02/29/2024 06:00:00 AM,0.231,1.6,0.333,1.7,,,,,96,8895,97.2,-0.3
02/29/2024 07:00:00 AM,0.231,1.6,0.333,1.7,,,,,96,8897,97.17,-0.5
02/29/2024 08:00:00 AM,0.231,1.6,0.333,1.7,,,,,96,8896,97.12,-0.5
02/29/2024 09:00:00 AM,0.23,1.6,0.333,1.7,,,,,96,8895,97.1,0.0
02/29/2024 10:00:00 AM,0.23,1.6,0.333,1.7,,,,,96,8895,97.15,1.0
02/29/2024 11:00:00 AM,0.23,1.6,0.333,1.7,,,,,96,8893,97.08,2.0
02/29/2024 12:00:00 PM,0.23,1.6,0.333,1.7,,,,,96,8893,97.03,2.7
02/29/2024 01:00:00 PM,0.23,1.6,0.333,1.7,,,,,96,8896,96.93,3.7
02/29/2024 02:00:00 PM,0.23,1.6,0.333,1.7,,,,,96,8895,96.83,3.9
02/29/2024 03:00:00 PM,0.231,1.6,0.333,1.7,,,,,96,8893,96.74,4.8
02/29/2024 04:00:00 PM,0.233,1.7,0.334,1.7,,,,,96,8892,96.67,5.0
02/29/2024 05:00:00 PM,0.235,1.7,0.335,1.7,,,,,96,8893,96.6,4.2
02/29/2024 06:00:00 PM,0.239,1.7,0.336,1.7,,,,,96,8896,96.61,3.1
02/29/2024 07:00:00 PM,0.241,1.6,0.338,1.7,,,,,96,8896,96.62,2.0
02/29/2024 08:00:00 PM,0.243,1.6,0.339,1.7,,,,,96,8898,96.58,1.4
02/29/2024 09:00:00 PM,0.243,1.6,0.339,1.7,,,,,96,8894,96.55,1.0
02/29/2024 10:00:00 PM,0.243,1.6,0.339,1.7,,,,,96,8897,96.52,1.0
02/29/2024 11:00:00 PM,0.242,1.6,0.339,1.7,,,,,96,8899,96.52,0.6
03/01/2024 12:00:00 AM,0.242,1.6,0.339,1.7,,,,,96,8894,96.52,0.1
03/01/2024 01:00:00 AM,0.241,1.6,0.339,1.7,,,,,96,8880,96.55,-0.5
03/01/2024 02:00:00 AM,0.24,1.6,0.339,1.7,,,,,96,8887,96.55,-1.7
03/01/2024 03:00:00 AM,0.24,1.6,0.339,1.7,,,,,96,8888,96.57,-2.7
03/01/2024 04:00:00 AM,0.239,1.6,0.338,1.7,,,,,96,8889,96.59,-3.6
03/01/2024 05:00:00 AM,0.238,1.6,0.338,1.7,,,,,96,8887,96.58,-4.4
03/01/2024 06:00:00 AM,0.237,1.6,0.338,1.7,,,,,96,8890,96.57,-5.2
03/01/2024 07:00:00 AM,0.236,1.6,0.337,1.7,,,,,96,8891,96.58,-6.2
03/01/2024 08:00:00 AM,0.236,1.6,0.337,1.6,,,,,96,8891,96.64,-7.0
03/01/2024 09:00:00 AM,0.235,1.5,0.337,1.6,,,,,96,8890,96.67,-6.5
03/01/2024 10:00:00 AM,0.234,1.5,0.336,1.6,,,,,96,8886,96.68,-3.1
03/01/2024 11:00:00 AM,0.233,1.5,0.336,1.6,,,,,96,8886,96.68,-2.7
03/01/2024 12:00:00 PM,0.232,1.4,0.335,1.6,,,,,96,8887,96.65,-2.7
03/01/2024 01:00:00 PM,0.232,1.4,0.335,1.6,,,,,96,8888,96.59,-2.1
03/01/2024 02:00:00 PM,0.231,1.4,0.335,1.5,,,,,96,8886,96.53,-2.8
03/01/2024 03:00:00 PM,0.23,1.4,0.335,1.5,,,,,96,8887,96.52,-3.4
03/01/2024 04:00:00 PM,0.23,1.4,0.334,1.5,,,,,96,8892,96.5,-4.6
03/01/2024 05:00:00 PM,0.229,1.3,0.334,1.5,,,,,96,8890,96.51,-5.4
03/01/2024 06:00:00 PM,0.228,1.3,0.334,1.5,,,,,96,8890,96.55,-6.2
03/01/2024 07:00:00 PM,0.228,1.3,0.333,1.5,,,,,96,8889,96.62,-7.3
03/01/2024 08:00:00 PM,0.227,1.3,0.333,1.4,,,,,96,8890,96.69,-8.2
03/01/2024 09:00:00 PM,0.226,1.2,0.332,1.4,,,,,96,8889,96.75,-9.0
03/01/2024 10:00:00 PM,0.225,1.2,0.332,1.4,,,,,96,8889,96.83,-9.6
03/01/2024 11:00:00 PM,0.224,1.2,0.331,1.4,,,,,96,8889,96.86,-10.2
03/02/2024 12:00:00 AM,0.223,1.2,0.331,1.3,,,,,96,8889,96.88,-10.8
03/02/2024 01:00:00 AM,0.222,1.1,0.33,1.3,,,,,95,8872,96.88,-11.1
03/02/2024 02:00:00 AM,0.221,1.1,0.329,1.3,,,,,95,8876,96.89,-11.6
03/02/2024 03:00:00 AM,0.22,1.1,0.329,1.3,,,,,95,8877,96.89,-12.0
03/02/2024 04:00:00 AM,0.219,1.1,0.328,1.3,,,,,95,8875,96.83,-12.4
03/02/2024 05:00:00 AM,0.218,1.0,0.328,1.2,,,,,95,8878,96.79,-12.7
03/02/2024 06:00:00 AM,0.217,1.0,0.327,1.2,,,,,95,8879,96.74,-12.9
03/02/2024 07:00:00 AM,0.216,1.0,0.327,1.2,,,,,95,8878,96.73,-13.1
03/02/2024 08:00:00 AM,0.215,1.0,0.326,1.2,,,,,95,8878,96.74,-13.0
03/02/2024 09:00:00 AM,0.214,0.9,0.325,1.1,,,,,95,8874,96.77,-10.8
03/02/2024 10:00:00 AM,0.213,0.9,0.325,1.1,,,,,95,8873,96.76,-5.6
03/02/2024 11:00:00 AM,0.212,0.9,0.324,1.1,,,,,95,8871,96.73,-3.8
03/02/2024 12:00:00 PM,0.211,0.9,0.324,1.1,,,,,95,8871,96.65,-3.0
03/02/2024 01:00:00 PM,0.21,0.9,0.324,1.1,,,,,95,8873,96.55,-1.3
03/02/2024 02:00:00 PM,0.209,0.9,0.323,1.1,,,,,95,8870,96.39,-0.4
03/02/2024 03:00:00 PM,0.208,0.9,0.323,1.1,,,,,95,8870,96.28,0.0
03/02/2024 04:00:00 PM,0.208,0.9,0.322,1.1,,,,,95,8874,96.21,-0.2
03/02/2024 05:00:00 PM,0.208,0.9,0.322,1.1,,,,,95,8871,96.19,-0.4
03/02/2024 06:00:00 PM,0.207,0.9,0.322,1.1,,,,,95,8872,96.19,-0.8
03/02/2024 07:00:00 PM,0.207,0.9,0.321,1.0,,,,,95,8874,96.22,-1.5
03/02/2024 08:00:00 PM,0.207,0.9,0.321,1.0,,,,,95,8873,96.22,-1.8
03/02/2024 09:00:00 PM,0.207,0.8,0.321,1.0,,,,,95,8871,96.21,-1.8
03/02/2024 10:00:00 PM,0.207,0.8,0.321,1.0,,,,,95,8873,96.23,-1.8
03/02/2024 11:00:00 PM,0.207,0.8,0.321,1.0,,,,,95,8874,96.21,-2.1
03/03/2024 12:00:00 AM,0.207,0.8,0.32,1.0,,,,,95,8873,96.19,-2.4
03/03/2024 01:00:00 AM,0.207,0.8,0.32,1.0,,,,,95,8859,96.19,-2.3
03/03/2024 02:00:00 AM,0.207,0.8,0.32,1.0,,,,,95,8860,96.19,-2.4
03/03/2024 03:00:00 AM,0.207,0.8,0.32,1.0,,,,,95,8861,96.18,-2.3
03/03/2024 04:00:00 AM,0.207,0.8,0.32,1.0,,,,,95,8864,96.21,-2.2
03/03/2024 05:00:00 AM,0.207,0.8,0.32,1.0,,,,,95,8864,96.23,-2.9
03/03/2024 06:00:00 AM,0.207,0.8,0.32,1.0,,,,,95,8865,96.26,-3.5
03/03/2024 07:00:00 AM,0.207,0.8,0.319,1.0,,,,,95,8867,96.26,-4.1
03/03/2024 08:00:00 AM,0.207,0.8,0.319,1.0,,,,,95,8863,96.32,-4.2
